GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JUnitTest-Mocking,base.exceptions,NoDataFoundException,4,3,0,0,2,2,1,1,1,1
JUnitTest-Mocking,base.model,Contacts,31,15,0,0,4,8,4,4,4,4
JUnitTest-Mocking,base.service,StudentServiceImpl,4,44,2,2,2,12,2,5,0,5
